Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
University,43.6561192,-79.38467,Joe's Buffet Palace,43.65804526092245,-79.3818051473709,Indian Restaurant
University,43.6561192,-79.38467,Lan Zhou Ramen,43.655093486762325,-79.38671136065581,Noodle House
University,43.6561192,-79.38467,Akashiro,43.655496338568675,-79.38060621196091,Japanese Restaurant
University,43.6561192,-79.38467,Shanghai 360,43.65450604545589,-79.38089365748557,Chinese Restaurant
University,43.6561192,-79.38467,H Mart,43.65756619799771,-79.3815375088334,Grocery Store
University,43.6561192,-79.38467,Sushi & bbbop,43.6590924310851,-79.38278878242429,Korean Restaurant
University,43.6561192,-79.38467,Amaya Express,43.65511507244638,-79.38077284097331,Indian Restaurant
University,43.6561192,-79.38467,MII Sandwich Co.,43.65630558616052,-79.38070487601242,Vietnamese Restaurant
University,43.6561192,-79.38467,Pho Orchid,43.65516972500033,-79.38596197351404,Vietnamese Restaurant
University,43.6561192,-79.38467,Sushi-Q,43.65480108229508,-79.3808126449585,Japanese Restaurant
University,43.6561192,-79.38467,California Thai,43.65636652255975,-79.38097794058562,Thai Restaurant
University,43.6561192,-79.38467,Koryo Korean Barbeque,43.654438,-79.380699,Korean Restaurant
University,43.6561192,-79.38467,Ichimi Sushi,43.656309,-79.383834,Sushi Restaurant
University,43.6561192,-79.38467,Thai Express,43.653224,-79.380327,Thai Restaurant
University,43.6561192,-79.38467,Tandori,43.66037739502107,-79.38468020304279,Indian Restaurant
University,43.6561192,-79.38467,Szechuan Express,43.65510823589989,-79.38078955718764,Chinese Restaurant
University,43.6561192,-79.38467,Fresh To Go Sushi and Salad,43.654512786983084,-79.38691031801251,Sushi Restaurant
University,43.6561192,-79.38467,Mi’hito Sushi Laboratory,43.65708,-79.381587,Sushi Restaurant
University,43.6561192,-79.38467,Thai Express,43.657463,-79.390369,Thai Restaurant
University,43.6561192,-79.38467,Akashiro Japanese Restaurant & Bar,43.65596504293232,-79.38054070644233,Sushi Restaurant
University,43.6561192,-79.38467,Poke Wrap,43.658367,-79.381944,Sushi Restaurant
University,43.6561192,-79.38467,Liberty Noodle,43.65451100428944,-79.38089102747372,Noodle House
University,43.6561192,-79.38467,Bento Sushi at TGH,43.6587,-79.3895,Sushi Restaurant
University,43.6561192,-79.38467,Kenzo Ramen,43.65554007474909,-79.38486599350118,Ramen Restaurant
University,43.6561192,-79.38467,Cheers Cut Taiwanese Grilled & Fried,43.658702,-79.382075,Fried Chicken Joint
University,43.6561192,-79.38467,ZenQ,43.654911,-79.387266,Bubble Tea Shop
University,43.6561192,-79.38467,Bond Place Hotel,43.65618805882607,-79.3784520985319,Hotel
Victoria Village,43.732658,-79.3111892,Jatujak,43.736207542145884,-79.30766830088342,Thai Restaurant
Victoria Village,43.732658,-79.3111892,Grill Plate,43.731446,-79.305724,Asian Restaurant
Victoria Village,43.732658,-79.3111892,Tagpuan,43.735943360819704,-79.30765061665487,Asian Restaurant
Victoria Village,43.732658,-79.3111892,thai everest,43.73161315917969,-79.30561828613281,Thai Restaurant
Victoria Village,43.732658,-79.3111892,Blue Water Curry & Roti West Indian Restaurant,43.7309565,-79.3057989,Indian Restaurant
West Hill,43.7689144,-79.1872905,Kapit Bahay,43.76931942785645,-79.18444235234782,Filipino Restaurant
West Hill,43.7689144,-79.1872905,Wok Stop,43.77178192138672,-79.18749237060547,Chinese Restaurant
West Hill,43.7689144,-79.1872905,Peking Garden Restaurant,43.771945914107526,-79.18597585406036,Chinese Restaurant
West Hill,43.7689144,-79.1872905,Hakka No.1,43.77234,-79.18548,Indian Restaurant
Weston,43.7001608,-79.5162474,Peter Anan Thai Restaurant,43.70172,-79.521411,Thai Restaurant
Wexford/Maryvale,43.7612444,-79.296855,Silver spoon,43.76195526123047,-79.29666137695312,Asian Restaurant
Wexford/Maryvale,43.7612444,-79.296855,VIP Pool & Bar,43.76069446406897,-79.30123961223838,Pool Hall
Wexford/Maryvale,43.7612444,-79.296855,Golden House Chinese Restaurant,43.760553,-79.30194999488842,Chinese Restaurant
Wexford/Maryvale,43.7612444,-79.296855,Saraswaththy,43.76381533062372,-79.30108552259334,Indian Restaurant
Willowdale East,43.7615095,-79.4109234,Kinka Izakaya,43.76016102214242,-79.40982686116466,Japanese Restaurant
Willowdale East,43.7615095,-79.4109234,EatBKK,43.75932043498974,-79.41045418068941,Thai Restaurant
Willowdale East,43.7615095,-79.4109234,Sushi Moto Sake & Wine Bar,43.76390159157955,-79.41155904521092,Japanese Restaurant
Willowdale East,43.7615095,-79.4109234,Sushi One,43.76441166173842,-79.41187984957911,Japanese Restaurant
Willowdale East,43.7615095,-79.4109234,Nolbu,43.763029205140946,-79.41193749503265,Korean Restaurant
Willowdale East,43.7615095,-79.4109234,Nomé Izakaya,43.76255929292571,-79.41144034914508,Japanese Restaurant
Willowdale East,43.7615095,-79.4109234,Lee Town Restaurant,43.76419503107473,-79.4116255620473,Chinese Restaurant
Willowdale East,43.7615095,-79.4109234,한바탕 (Han Ba Tang) (Han Ba Tang),43.76290960718896,-79.41140806171066,Korean Restaurant
Willowdale East,43.7615095,-79.4109234,Thai Express,43.762396,-79.41022,Thai Restaurant
Willowdale East,43.7615095,-79.4109234,Lee Namjang 이남장,43.76251652699484,-79.41139797310458,Korean Restaurant
Willowdale East,43.7615095,-79.4109234,Teriyaki Experience,43.76284725786726,-79.4101006611444,Japanese Restaurant
Willowdale East,43.7615095,-79.4109234,Orient Express,43.761964,-79.410986,Chinese Restaurant
Willowdale East,43.7615095,-79.4109234,Furama Dim Sum & Bakery,43.762738677486986,-79.41124716914918,Asian Restaurant
Willowdale East,43.7615095,-79.4109234,Pujukan Korean BBQ,43.762632,-79.411436,Korean Restaurant
Willowdale East,43.7615095,-79.4109234,Golden Rice Noodle,43.760041,-79.410784,Noodle House
Willowdale East,43.7615095,-79.4109234,Cathay Wok,43.76262179541747,-79.4106998047025,Asian Restaurant
Willowdale East,43.7615095,-79.4109234,Mapo Gamjatang,43.764279,-79.412005,Korean Restaurant
Willowdale East,43.7615095,-79.4109234,Koryo's Korean Restaurant & Bar,43.764317,-79.41191,Asian Restaurant
Willowdale East,43.7615095,-79.4109234,Biggu Sushi,43.757957,-79.4104,Asian Restaurant
Willowdale East,43.7615095,-79.4109234,Kenzo Japanese Ramen House,43.762850505733084,-79.41142619935471,Ramen Restaurant
Willowdale East,43.7615095,-79.4109234,Pearl City,43.75784402532662,-79.4093531004265,Chinese Restaurant
Willowdale East,43.7615095,-79.4109234,Bul Go Gee House,43.76597486853444,-79.41080933466002,Korean Restaurant
Willowdale East,43.7615095,-79.4109234,Ichiban Fish House,43.76599495334784,-79.4108127227573,Japanese Restaurant
Willowdale East,43.7615095,-79.4109234,Yama Sushi,43.75900626182556,-79.410152,Sushi Restaurant
Willowdale East,43.7615095,-79.4109234,Mr. Tonkatsu,43.763602,-79.411681,Japanese Curry Restaurant
Willowdale West,43.7615095,-79.4109234,Kinka Izakaya,43.76016102214242,-79.40982686116466,Japanese Restaurant
Willowdale West,43.7615095,-79.4109234,EatBKK,43.75932043498974,-79.41045418068941,Thai Restaurant
Willowdale West,43.7615095,-79.4109234,Sushi Moto Sake & Wine Bar,43.76390159157955,-79.41155904521092,Japanese Restaurant
Willowdale West,43.7615095,-79.4109234,Sushi One,43.76441166173842,-79.41187984957911,Japanese Restaurant
Willowdale West,43.7615095,-79.4109234,Nolbu,43.763029205140946,-79.41193749503265,Korean Restaurant
Willowdale West,43.7615095,-79.4109234,Nomé Izakaya,43.76255929292571,-79.41144034914508,Japanese Restaurant
Willowdale West,43.7615095,-79.4109234,Lee Town Restaurant,43.76419503107473,-79.4116255620473,Chinese Restaurant
Willowdale West,43.7615095,-79.4109234,한바탕 (Han Ba Tang) (Han Ba Tang),43.76290960718896,-79.41140806171066,Korean Restaurant
Willowdale West,43.7615095,-79.4109234,Thai Express,43.762396,-79.41022,Thai Restaurant
Willowdale West,43.7615095,-79.4109234,Lee Namjang 이남장,43.76251652699484,-79.41139797310458,Korean Restaurant
Willowdale West,43.7615095,-79.4109234,Teriyaki Experience,43.76284725786726,-79.4101006611444,Japanese Restaurant
Willowdale West,43.7615095,-79.4109234,Orient Express,43.761964,-79.410986,Chinese Restaurant
Willowdale West,43.7615095,-79.4109234,Furama Dim Sum & Bakery,43.762738677486986,-79.41124716914918,Asian Restaurant
Willowdale West,43.7615095,-79.4109234,Pujukan Korean BBQ,43.762632,-79.411436,Korean Restaurant
Willowdale West,43.7615095,-79.4109234,Golden Rice Noodle,43.760041,-79.410784,Noodle House
Willowdale West,43.7615095,-79.4109234,Cathay Wok,43.76262179541747,-79.4106998047025,Asian Restaurant
Willowdale West,43.7615095,-79.4109234,Mapo Gamjatang,43.764279,-79.412005,Korean Restaurant
Willowdale West,43.7615095,-79.4109234,Koryo's Korean Restaurant & Bar,43.764317,-79.41191,Asian Restaurant
Willowdale West,43.7615095,-79.4109234,Biggu Sushi,43.757957,-79.4104,Asian Restaurant
Willowdale West,43.7615095,-79.4109234,Kenzo Japanese Ramen House,43.762850505733084,-79.41142619935471,Ramen Restaurant
Willowdale West,43.7615095,-79.4109234,Pearl City,43.75784402532662,-79.4093531004265,Chinese Restaurant
Willowdale West,43.7615095,-79.4109234,Bul Go Gee House,43.76597486853444,-79.41080933466002,Korean Restaurant
Willowdale West,43.7615095,-79.4109234,Ichiban Fish House,43.76599495334784,-79.4108127227573,Japanese Restaurant
Willowdale West,43.7615095,-79.4109234,Yama Sushi,43.75900626182556,-79.410152,Sushi Restaurant
Willowdale West,43.7615095,-79.4109234,Mr. Tonkatsu,43.763602,-79.411681,Japanese Curry Restaurant
Woburn,43.7598243,-79.2252908,Pho Dau Bo,43.7612856747122,-79.22516959510128,Vietnamese Restaurant
Woburn,43.7598243,-79.2252908,India Town,43.76099925026541,-79.22505537874247,Indian Restaurant
Woburn,43.7598243,-79.2252908,Asian Gourmet,43.758262759544166,-79.22786235809326,Chinese Restaurant
Woburn,43.7598243,-79.2252908,Max's Restaurant,43.76237529349083,-79.22596252735127,Filipino Restaurant
Wychwood,43.682121699999996,-79.42383883756801,Pukka Restaurant,43.68105502412986,-79.4291869567722,Indian Restaurant
Wychwood,43.682121699999996,-79.42383883756801,Moong Sushi,43.68254492330092,-79.42194999656803,Japanese Restaurant
Wychwood,43.682121699999996,-79.42383883756801,Taste of Thai House,43.68273510337587,-79.41966075174597,Thai Restaurant
Wychwood,43.682121699999996,-79.42383883756801,Eastern Twist,43.68309249701343,-79.41850065759179,Indian Restaurant
Wychwood,43.682121699999996,-79.42383883756801,Lasa by Lamesa,43.68219624717089,-79.42325592041016,Filipino Restaurant
Wychwood,43.682121699999996,-79.42383883756801,Nama Sushi,43.681255,-79.42816,Sushi Restaurant
Wychwood,43.682121699999996,-79.42383883756801,Chinese Dumplings,43.68196820769354,-79.42420973379112,Dumpling Restaurant
Wychwood,43.682121699999996,-79.42383883756801,Kibo Sushi House,43.68154388683983,-79.4264025746291,Sushi Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Star King,43.70851901243233,-79.39876370631299,Vietnamese Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Kinton Ramen,43.70730228095368,-79.39585408898294,Noodle House
Yonge-Eglinton,43.7067479,-79.3983271,Rolltation,43.707516562779155,-79.39845605240227,Japanese Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Banjara Indian Cuisine,43.7078104847312,-79.3932956275409,Indian Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Sushi Rock Café,43.709088833260985,-79.39864107618006,Sushi Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Mandarin Buffet,43.705819315936644,-79.39805055425262,Chinese Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Green Papaya,43.71007781554357,-79.39911434264397,Thai Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Manchu Wok,43.707426,-79.398795,Asian Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Teriyaki Experience,43.70674750564024,-79.3985639160824,Japanese Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,TYC by Sanjeev Kapoor (The Yellow Chilli),43.707034,-79.396109,Indian Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Lemongrass,43.70676428467283,-79.39852061676696,Asian Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Kanda Izakaya,43.703606,-79.397896,Japanese Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Chi Asian Tapas,43.710688,-79.399181,Asian Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,99 Sushi Japanese and Thai,43.707908,-79.393009,Japanese Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Sushi Mori,43.706959,-79.397525,Sushi Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Sushi Shop (Yonge and Eglinton),43.70665681143895,-79.39837535392752,Sushi Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Bento Sushi,43.70652006905438,-79.39656257629395,Sushi Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Sushi Shop,43.707269,-79.3996,Restaurant
Yonge-Eglinton,43.7067479,-79.3983271,Pho King Fabulous!,43.710430065312714,-79.39906220723154,Vietnamese Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Daeco Sushi,43.68783769992881,-79.39565249242683,Sushi Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,New Thai Restaurant,43.68886917362422,-79.39116302160036,Thai Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Sushi Garden,43.68988255810127,-79.39490102169809,Sushi Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Suki Japanese Cuisine,43.68866817066987,-79.3918540007956,Japanese Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Mr. Thai,43.68962660582034,-79.39474466731203,Thai Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Kwan Restaurant,43.688737166789785,-79.39435863931413,Cantonese Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Sprout,43.687995609133544,-79.39465149552744,Asian Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Thai Express,43.68839969248036,-79.3930962577708,Thai Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Sushi Gen,43.68886229852844,-79.3944898110323,Japanese Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Chef of India,43.68739108979126,-79.39366289219959,Indian Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Best Z,43.688604,-79.393597,Asian Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Mr. Thai,43.68963234095166,-79.3946919920464,Thai Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Kaizen Sushi,43.688685,-79.392218,Sushi Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Gonoe Sushi,43.68865319029028,-79.39209766880333,Sushi Restaurant
Yonge-St.Clair,43.6880189,-79.3945708,Bento Sushi,43.68852717458526,-79.39072608947754,Sushi Restaurant
York University Heights,43.7587808,-79.5194336,Pho Com Viet Nam,43.75663119859895,-79.51833633068185,Vietnamese Restaurant
York University Heights,43.7587808,-79.5194336,China Wok,43.75803933947245,-79.51996996061013,Chinese Restaurant
York University Heights,43.7587808,-79.5194336,Như Loan,43.7563212449139,-79.5178175345804,Vietnamese Restaurant
Yorkdale-Glen Park,43.7064433,-79.4526856,Beautiful City Reataurant,43.706652,-79.453172,Chinese Restaurant
Yorkdale-Glen Park,43.7064433,-79.4526856,Miyako sushi,43.70771711350962,-79.44759734474424,Asian Restaurant
